"10^(-16/25)",1.2375213107383663e-17
"10^(-44/75)",1.0750112660775132e-26
"10^(-8/15)",0.
"10^(-12/25)",0.
"10^(-32/75)",0.
"10^(-28/75)",0.
"10^(-8/25)",0.
"10^(-4/15)",0.
"10^(-16/75)",0.
"10^(-4/25)",0.
"10^(-8/75)",0.
"10^(-4/75)",0.
1,0.
"10^(4/75)",0.
"10^(8/75)",0.
"10^(4/25)",0.
"10^(16/75)",0.
"10^(4/15)",0.
"10^(8/25)",0.
"10^(28/75)",0.
"10^(32/75)",0.
"10^(12/25)",0.
"10^(8/15)",0.
"10^(44/75)",0.
"10^(16/25)",0.
"10^(52/75)",0.
"10^(56/75)",0.
"10^(4/5)",0.
"10^(64/75)",0.
"10^(68/75)",0.
"10^(24/25)",0.
"10*10^(1/75)",0.
"10*10^(1/15)",0.
"10*10^(3/25)",0.
"10*10^(13/75)",0.
"10*10^(17/75)",0.
"10*10^(7/25)",0.
"10*10^(1/3)",0.
"10*10^(29/75)",0.
"10*10^(11/25)",0.
"10*10^(37/75)",0.
"10*10^(41/75)",0.
"10*10^(3/5)",0.
"10*10^(49/75)",0.
"10*10^(53/75)",0.
"10*10^(19/25)",0.
"10*10^(61/75)",0.
"10*10^(13/15)",0.
"10*10^(23/25)",0.
"10*10^(73/75)",0.
"100*10^(2/75)",0.
"100*10^(2/25)",0.
"100*10^(2/15)",0.
"100*10^(14/75)",0.
"100*10^(6/25)",0.
"100*10^(22/75)",0.
"100*10^(26/75)",0.
"100*10^(2/5)",0.
"100*10^(34/75)",0.
"100*10^(38/75)",0.
"100*10^(14/25)",0.
"100*10^(46/75)",0.
"100*10^(2/3)",0.
"100*10^(18/25)",0.
"100*10^(58/75)",0.
"100*10^(62/75)",0.
"100*10^(22/25)",0.
"100*10^(14/15)",0.
"100*10^(74/75)",0.
"1000*10^(1/25)",0.
"1000*10^(7/75)",0.
"1000*10^(11/75)",0.
"1000*10^(1/5)",0.
"1000*10^(19/75)",0.
"1000*10^(23/75)",0.
"1000*10^(9/25)",0.
"1000*10^(31/75)",0.
"1000*10^(7/15)",0.
"1000*10^(13/25)",0.
"1000*10^(43/75)",0.
"1000*10^(47/75)",0.
"1000*10^(17/25)",0.
"1000*10^(11/15)",0.
"1000*10^(59/75)",0.
"1000*10^(21/25)",0.
"1000*10^(67/75)",0.
"1000*10^(71/75)",0.
10000,0.
