"1/(1000000000*10^(17/75))",8.577540288086111e-16
"1/(1000000000*10^(13/75))",1.3640938410346153e-15
"1/(1000000000*10^(3/25))",2.169330536088536e-15
"1/(1000000000*10^(1/15))",3.4499055953752565e-15
"1/(1000000000*10^(1/75))",5.486415471958139e-15
"1/(100000000*10^(24/25))",8.725095194269505e-15
"1/(100000000*10^(68/75))",1.0935412252675284e-8
"1/(100000000*10^(64/75))",1.739066073044894e-8
"1/(100000000*10^(4/5))",2.7656471966647027e-8
"1/(100000000*10^(56/75))",4.398222072369748e-8
"1/(100000000*10^(52/75))",6.994506529634748e-8
"1/(100000000*10^(16/25))",1.112337024946716e-7
"1/(100000000*10^(44/75))",1.7689469076628004e-7
"1/(100000000*10^(8/15))",2.813143927576669e-7
"1/(100000000*10^(12/25))",4.4737050424256254e-7
"1/(100000000*10^(32/75))",7.114432568831192e-7
"1/(100000000*10^(28/75))",1.1313831533731003e-6
"1/(100000000*10^(8/25))",1.7991785032073676e-6
"1/(100000000*10^(4/15))",2.8610926201447807e-6
"1/(100000000*10^(16/75))",4.549670013012144e-6
"1/(100000000*10^(4/25))",7.234595614524069e-6
"1/(100000000*10^(8/75))",0.000011503486107670475
"1/(100000000*10^(4/75))",0.00001829017048195636
"1/100000000",0.000029078243343921323
"1/(10000000*10^(71/75))",0.00004622376715844499
"1/(10000000*10^(67/75))",0.00007346621380959773
"1/(10000000*10^(21/25))",0.00011673599263620331
"1/(10000000*10^(59/75))",0.0001854274770948018
"1/(10000000*10^(11/15))",0.000294398637332421
"1/(10000000*10^(17/25))",0.00046709594373406746
"1/(10000000*10^(47/75))",0.0007404021896861643
"1/(10000000*10^(43/75))",0.0011720786071247268
"1/(10000000*10^(13/25))",0.0018520170221270238
"1/(10000000*10^(7/15))",0.002918875996158566
"1/(10000000*10^(31/75))",0.004583862023461145
"1/(10000000*10^(9/25))",0.007162978069257787
"1/(10000000*10^(23/75))",0.011117049292799273
"1/(10000000*10^(19/75))",0.017093575692072472
"1/(10000000*10^(1/5))",0.02595365384828178
"1/(10000000*10^(11/75))",0.03874930080579626
"1/(10000000*10^(7/75))",0.05659496919458106
"1/(10000000*10^(1/25))",0.08036836799640822
"1/(1000000*10^(74/75))",0.11021578442999008
"1/(1000000*10^(14/15))",0.14496642277653085
"1/(1000000*10^(22/25))",0.1817628012055484
"1/(1000000*10^(62/75))",0.2163352654790686
"1/(1000000*10^(58/75))",0.24413457195575258
"1/(1000000*10^(18/25))",0.26193427889456133
"1/(1000000*10^(2/3))",0.26897837484897336
"1/(1000000*10^(46/75))",0.2669306979093448
"1/(1000000*10^(14/25))",0.2587646448447121
"1/(1000000*10^(38/75))",0.24744966531356402
"1/(1000000*10^(34/75))",0.23517863525907884
"1/(1000000*10^(2/5))",0.22325484292605297
"1/(1000000*10^(26/75))",0.21232667693223656
"1/(1000000*10^(22/75))",0.20265201731340307
"1/(1000000*10^(6/25))",0.19426204415765277
"1/(1000000*10^(14/75))",0.18704106197917122
"1/(1000000*10^(2/15))",0.1807811153181302
"1/(1000000*10^(2/25))",0.17524142166272613
"1/(1000000*10^(2/75))",0.1702057379006069
"1/(100000*10^(73/75))",0.16551670523190745
"1/(100000*10^(23/25))",0.16106915559980123
"1/(100000*10^(13/15))",0.15678515600752854
"1/(100000*10^(61/75))",0.15260601668800983
"1/(100000*10^(19/25))",0.14848708465469299
"1/(100000*10^(53/75))",0.14438722959423986
"1/(100000*10^(49/75))",0.14026961692239187
"1/(100000*10^(3/5))",0.13611083460343582
"1/(100000*10^(41/75))",0.13191047625185218
"1/(100000*10^(37/75))",0.12769124219710917
"1/(100000*10^(11/25))",0.12347148825289804
"1/(100000*10^(29/75))",0.1192375506379057
"1/(100000*10^(1/3))",0.11495220068480247
"1/(100000*10^(7/25))",0.11057455502428029
"1/(100000*10^(17/75))",0.10607177436666809
"1/(100000*10^(13/75))",0.10143340792178009
"1/(100000*10^(3/25))",0.09667520520596534
"1/(100000*10^(1/15))",0.09182785691481692
"1/(100000*10^(1/75))",0.08693038094452633
"1/(10000*10^(24/25))",0.0820249561038045
"1/(10000*10^(68/75))",0.07714800960206651
"1/(10000*10^(64/75))",0.0723274757329763
"1/(10000*10^(4/5))",0.06758251582706037
"1/(10000*10^(56/75))",0.06292624815978895
"1/(10000*10^(52/75))",0.058373587154328894
"1/(10000*10^(16/25))",0.053948852866537264
"1/(10000*10^(44/75))",0.049689352808003115
"1/(10000*10^(8/15))",0.045635503754747564
"1/(10000*10^(12/25))",0.041811664574313394
"1/(10000*10^(32/75))",0.0382220966026833
"1/(10000*10^(28/75))",0.03486885513916802
"1/(10000*10^(8/25))",0.03176404712436427
"1/(10000*10^(4/15))",0.028920577361503167
"1/(10000*10^(16/75))",0.026338149781554604
"1/(10000*10^(4/25))",0.024001091041905693
"1/(10000*10^(8/75))",0.02188793546148294
"1/(10000*10^(4/75))",0.019980610862371816
"1/10000",0.018263569468434167
"1/(1000*10^(71/75))",0.016720417577282393
"1/(1000*10^(67/75))",0.015335638887032318
"1/(1000*10^(21/25))",0.0140957259944172
"1/(1000*10^(59/75))",0.012987007028140082
"1/(1000*10^(11/15))",0.01199520054141196
"1/(1000*10^(17/25))",0.011107711549619152
"1/(1000*10^(47/75))",0.01031332586038295
"1/(1000*10^(43/75))",0.009599711961499214
"1/(1000*10^(13/25))",0.008954870606329062
"1/(1000*10^(7/15))",0.00837020246483501
"1/(1000*10^(31/75))",0.007839495191103395
"1/(1000*10^(9/25))",0.007356569825169295
"1/(1000*10^(23/75))",0.006915780645128661
"1/(1000*10^(19/75))",0.006513510471493538
"1/(1000*10^(1/5))",0.0061477672746299995
"1/(1000*10^(11/75))",0.005816558525825377
"1/(1000*10^(7/75))",0.005516991139971356
"1/(1000*10^(1/25))",0.005245504514236985
"1/(100*10^(74/75))",0.004998734384455208
"1/(100*10^(14/15))",0.004773919493365292
"1/(100*10^(22/25))",0.0045683773954163665
"1/(100*10^(62/75))",0.004379099789306129
"1/(100*10^(58/75))",0.0042032650188688556
"1/(100*10^(18/25))",0.004039240988367507
"1/(100*10^(2/3))",0.003887041755134618
"1/(100*10^(46/75))",0.0037475462389755018
"1/(100*10^(14/25))",0.003621114433301866
"1/(100*10^(38/75))",0.003506897499469832
"1/(100*10^(34/75))",0.003403238917410248
"1/(100*10^(2/5))",0.0033084468974202766
"1/(100*10^(26/75))",0.0032213075958798182
"1/(100*10^(22/75))",0.0031412095401942884
"1/(100*10^(6/25))",0.0030679957835881583
"1/(100*10^(14/75))",0.003001821285876309
"1/(100*10^(2/15))",0.0029430388636450897
"1/(100*10^(2/25))",0.002891773504692299
"1/(100*10^(2/75))",0.0028473669816673278
"1/(10*10^(73/75))",0.0028084637327784
"1/(10*10^(23/25))",0.002773718203708323
"1/(10*10^(13/15))",0.0027424035408425487
"1/(10*10^(61/75))",0.0027145879330084505
"1/(10*10^(19/25))",0.0026908638061923155
"1/(10*10^(53/75))",0.002671937712618578
"1/(10*10^(49/75))",0.002658573427492531
"1/(10*10^(3/5))",0.0026515590289110176
"1/(10*10^(41/75))",0.0026511835251839355
"1/(10*10^(37/75))",0.002656983003400397
"1/(10*10^(11/25))",0.0026683151516477127
"1/(10*10^(29/75))",0.002684876200786313
"1/(10*10^(1/3))",0.0027066509080167314
"1/(10*10^(7/25))",0.0027340566294836795
"1/(10*10^(17/75))",0.002768694584302634
"1/(10*10^(13/75))",0.002813702032238499
"1/(10*10^(3/25))",0.002873015286897073
"1/(10*10^(1/15))",0.0029507621642872626
"1/(10*10^(1/75))",0.003051899635823253
"10^(-24/25)",0.0031830766670130485
"10^(-68/75)",0.003352753523072942
"10^(-64/75)",0.0035714209433642084
"10^(-4/5)",0.0038525686130926576
"10^(-56/75)",0.004214122788591601
"10^(-52/75)",0.004680435521471871
"10^(-16/25)",0.005284719080200774
"10^(-44/75)",0.00607107216662055
"10^(-8/15)",0.0070958183393647995
"10^(-12/25)",0.00842891952765417
"10^(-32/75)",0.010155812179175645
"10^(-28/75)",0.012377453226541588
"10^(-8/25)",0.015202500539025861
"10^(-4/15)",0.01872147156948434
"10^(-16/75)",0.022953924644199118
"10^(-4/25)",0.027768381743034153
"10^(-8/75)",0.03278422775814093
"10^(-4/75)",0.03728722367431148
1,0.040243378674564734
"10^(4/75)",0.04053359763669897
"10^(8/75)",0.03744592044163683
"10^(4/25)",0.03120687165360035
"10^(16/75)",0.023116465833021283
"10^(4/15)",0.015043123204260605
"10^(8/25)",0.008567107203962542
"10^(28/75)",0.004350272223185421
"10^(32/75)",0.0021017359310836732
"10^(12/25)",0.0010774425338685265
"10^(8/15)",0.0006392306793899735
"10^(44/75)",0.00044227224549776693
"10^(16/25)",0.00034238791496212303
"10^(52/75)",0.00028477632902187576
"10^(56/75)",0.0002482249350868047
"10^(4/5)",0.00022378896691424829
"10^(64/75)",0.00020699819303800023
"10^(68/75)",0.00019505347271469908
"10^(24/25)",0.00018602458393063152
"10*10^(1/75)",0.0001786018932625221
"10*10^(1/15)",0.00017186421789607145
"10*10^(3/25)",0.00016515687650625494
"10*10^(13/75)",0.00015806234360702962
"10*10^(17/75)",0.00015033205534178935
"10*10^(7/25)",0.00014179854374490706
"10*10^(1/3)",0.0001323452731648199
"10*10^(29/75)",0.00012195857937965771
"10*10^(11/25)",0.00011080079737619962
"10*10^(37/75)",0.000099202528648804
"10*10^(41/75)",0.00008757304651069799
"10*10^(3/5)",0.00007631328031134803
"10*10^(49/75)",0.000065758177073364
"10*10^(53/75)",0.00005614586066200846
"10*10^(19/25)",0.00004762468260012142
"10*10^(61/75)",0.00004026744797658128
"10*10^(13/15)",0.000034052067555664816
"10*10^(23/25)",0.000028854168407267344
"10*10^(73/75)",0.00002449156258402936
"100*10^(2/75)",0.000020784617089934256
"100*10^(2/25)",0.000017581628190461505
"100*10^(2/15)",0.000014743275465626869
"100*10^(14/75)",0.000012129958685286935
"100*10^(6/25)",9.62493111061241e-6
"100*10^(22/75)",7.1803582926719265e-6
"100*10^(26/75)",4.855918513290411e-6
"100*10^(2/5)",2.8250593673801606e-6
"100*10^(34/75)",1.3104190176834286e-6
"100*10^(38/75)",4.3358383617899896e-7
"100*10^(14/25)",8.67554062919782e-8
"100*10^(46/75)",8.178449760585461e-9
"100*10^(2/3)",2.468008238489418e-10
"100*10^(18/25)",1.2889382589764466e-12
"100*10^(58/75)",5.702055603870221e-16
"100*10^(62/75)",8.929937123928135e-20
