"1/1000000000000",2.3006295731098188e-24
"1/(100000000000*10^(71/75))",3.6587116186965195e-24
"1/(100000000000*10^(67/75))",5.818481543158854e-24
"1/(100000000000*10^(21/25))",9.25318281306401e-24
"1/(100000000000*10^(59/75))",1.471541871137385e-23
"1/(100000000000*10^(11/15))",2.3402060915226562e-23
"1/(100000000000*10^(17/25))",3.7216505070065027e-23
"1/(100000000000*10^(47/75))",5.918573815560756e-23
"1/(100000000000*10^(43/75))",9.412360441770032e-23
"1/(100000000000*10^(13/25))",1.4968560306348676e-22
"1/(100000000000*10^(7/15))",2.380463423930057e-22
"1/(100000000000*10^(31/75))",3.7856720998514557e-22
"1/(100000000000*10^(9/25))",6.020387922589147e-22
"1/(100000000000*10^(23/75))",9.574276319356728e-22
"1/(100000000000*10^(19/75))",1.5226056562809089e-21
"1/(100000000000*10^(1/5))",2.4214132820164725e-21
"1/(100000000000*10^(11/75))",3.850795022427043e-21
"1/(100000000000*10^(7/75))",6.123953484057916e-21
"1/(100000000000*10^(1/25))",9.738977550476881e-21
"1/(10000000000*10^(74/75))",1.5487982391702255e-20
"1/(10000000000*10^(14/15))",2.463067578936283e-20
"1/(10000000000*10^(22/25))",3.917038220328363e-20
"1/(10000000000*10^(62/75))",6.229300629315012e-20
"1/(10000000000*10^(58/75))",9.906512050099705e-20
"1/(10000000000*10^(18/25))",1.5754413992628776e-19
"1/(10000000000*10^(2/3))",2.505438432779569e-19
"1/(10000000000*10^(46/75))",3.984420965061555e-19
"1/(10000000000*10^(14/25))",6.336460006007554e-19
"1/(10000000000*10^(38/75))",1.0076928557450542e-18
"1/(10000000000*10^(34/75))",1.6025428876010898e-18
"1/(10000000000*10^(2/5))",2.548538170097509e-18
"1/(10000000000*10^(26/75))",4.052962859650263e-18
"1/(10000000000*10^(22/75))",6.445462788997876e-18
"1/(10000000000*10^(6/25))",1.0250276650189008e-17
"1/(10000000000*10^(14/75))",1.6301105885640052e-17
"1/(10000000000*10^(2/15))",2.5923793294880924e-17
"1/(10000000000*10^(2/25))",4.122683844337848e-17
"1/(10000000000*10^(2/75))",6.556340689431367e-17
"1/(1000000000*10^(73/75))",1.0426606758829598e-16
"1/(1000000000*10^(23/25))",1.6581525221608138e-16
"1/(1000000000*10^(13/15))",2.6369746652424403e-16
"1/(1000000000*10^(61/75))",3.70485585689386e-12
"1/(1000000000*10^(19/25))",5.89186511386685e-12
"1/(1000000000*10^(53/75))",9.36988531037652e-12
"1/(1000000000*10^(49/75))",1.4901011624850335e-11
"1/(1000000000*10^(3/5))",2.3697210740594443e-11
"1/(1000000000*10^(41/75))",3.768588393897862e-11
"1/(1000000000*10^(37/75))",5.993219626875188e-11
"1/(1000000000*10^(11/25))",9.531070079202424e-11
"1/(1000000000*10^(29/75))",1.515734471765686e-10
"1/(1000000000*10^(1/3))",2.41047537683062e-10
"1/(1000000000*10^(7/25))",3.833401048951506e-10
"1/(1000000000*10^(17/75))",6.096291125325638e-10
"1/(1000000000*10^(13/75))",9.69498440867513e-10
"1/(1000000000*10^(3/25))",1.5418016209593353e-9
"1/(1000000000*10^(1/15))",2.451940288803812e-9
"1/(1000000000*10^(1/75))",3.899340776306415e-9
"1/(100000000*10^(24/25))",6.201152230604838e-9
"1/(100000000*10^(68/75))",9.861739376339565e-9
"1/(100000000*10^(64/75))",1.5683193439564983e-8
"1/(100000000*10^(4/5))",2.494108108116594e-8
"1/(100000000*10^(56/75))",3.966393176467096e-8
"1/(100000000*10^(52/75))",6.307769966988256e-8
"1/(100000000*10^(16/25))",1.0031257163458287e-7
"1/(100000000*10^(44/75))",1.5952695753754143e-7
"1/(100000000*10^(8/15))",2.5369486526076127e-7
"1/(100000000*10^(12/25))",4.0344811636292347e-7
"1/(100000000*10^(32/75))",6.415957593076828e-7
"1/(100000000*10^(28/75))",1.0203100202426984e-6
"1/(100000000*10^(8/25))",1.6225512475806572e-6
"1/(100000000*10^(4/15))",2.5802305360811624e-6
"1/(100000000*10^(16/75))",4.103079223963099e-6
"1/(100000000*10^(4/25))",6.52452747702483e-6
"1/(100000000*10^(8/75))",0.000010374592001845682
"1/(100000000*10^(4/75))",0.000016495625954430166
"1/100000000",0.000026226030442993815
"1/(10000000*10^(71/75))",0.000041691593759211426
"1/(10000000*10^(67/75))",0.00006626698307189934
"1/(10000000*10^(21/25))",0.00010530558264567157
"1/(10000000*10^(59/75))",0.00016729108227700942
"1/(10000000*10^(11/15))",0.00026564866708860793
"1/(10000000*10^(17/25))",0.00042158057350287763
"1/(10000000*10^(47/75))",0.000668476451890858
"1/(10000000*10^(43/75))",0.0010587092302673372
"1/(10000000*10^(13/25))",0.0016739661074531827
"1/(10000000*10^(7/15))",0.0026406459598942206
"1/(10000000*10^(31/75))",0.0041521401057337416
"1/(10000000*10^(9/25))",0.006499638402566111
"1/(10000000*10^(23/75))",0.010111669327498865
"1/(10000000*10^(19/75))",0.015598400592657609
"1/(10000000*10^(1/5))",0.023787539335121715
"1/(10000000*10^(11/75))",0.03572231264216499
"1/(10000000*10^(7/75))",0.05256971278894129
"1/(10000000*10^(1/25))",0.07537084819327765
"1/(1000000*10^(74/75))",0.10458593781560355
"1/(1000000*10^(14/15))",0.13948917075162565
"1/(1000000*10^(22/25))",0.17766509651663256
"1/(1000000*10^(62/75))",0.21503851261102047
"1/(1000000*10^(58/75))",0.24678161909601068
"1/(1000000*10^(18/25))",0.2689181994597708
"1/(1000000*10^(2/3))",0.27978381217672876
"1/(1000000*10^(46/75))",0.2804048635562987
"1/(1000000*10^(14/25))",0.273615555547181
"1/(1000000*10^(38/75))",0.26264729165085055
"1/(1000000*10^(34/75))",0.25009571126071334
"1/(1000000*10^(2/5))",0.2376044078177834
"1/(1000000*10^(26/75))",0.2260325403445835
"1/(1000000*10^(22/75))",0.2157409374850625
"1/(1000000*10^(6/25))",0.20679903739971156
"1/(1000000*10^(14/75))",0.19909676885628141
"1/(1000000*10^(2/15))",0.1924170609018915
"1/(1000000*10^(2/25))",0.18650491635782626
"1/(1000000*10^(2/75))",0.18113041361251925
"1/(100000*10^(73/75))",0.17612595617101387
"1/(100000*10^(23/25))",0.17137954714752665
"1/(100000*10^(13/15))",0.16680825438753025
"1/(100000*10^(61/75))",0.16234960774818327
